title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Real Estate Consultant,AnPhat JSC,Binh Duong,Real Estate,Hybrid,18-24 trieu VND,3-5 nam,18000000,24000000,https://jobs.local/topcv/real-estate-consultant-471,Tuyen dung Real Estate Consultant tai AnPhat JSC o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-23T22:58:03+07:00
Sales Executive,MekongSoft Solutions,Phan Thiet,Sales,Hybrid,26-31 trieu VND,3-5 nam,26000000,31000000,https://jobs.local/topcv/sales-executive-472,Tuyen dung Sales Executive tai MekongSoft Solutions o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-18T06:58:03+07:00
HR Executive,MinhLong Vietnam,Phan Thiet,Human Resources,Remote,14-16 trieu VND,2-4 nam,14000000,16000000,https://jobs.local/topcv/hr-executive-473,Tuyen dung HR Executive tai MinhLong Vietnam o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-03-30T07:58:03+07:00
Procurement Specialist,PrimeX Industries,Hai Phong,Supply Chain,Full-time,10-12 trieu VND,1-3 nam,10000000,12000000,https://jobs.local/topcv/procurement-specialist-474,Tuyen dung Procurement Specialist tai PrimeX Industries o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-12T13:58:03+07:00
PR Executive,PrimeX Holdings,Thai Nguyen,Marketing,Hybrid,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/topcv/pr-executive-475,Tuyen dung PR Executive tai PrimeX Holdings o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-11T00:58:03+07:00
Operations Staff,DeltaEdge JSC,Quang Ngai,Operations,Hybrid,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/operations-staff-476,Tuyen dung Operations Staff tai DeltaEdge JSC o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-09T21:58:03+07:00
HR Executive,Sunrise Group,Da Lat,Human Resources,Remote,22-24 trieu VND,3-5 nam,22000000,24000000,https://jobs.local/topcv/hr-executive-477,Tuyen dung HR Executive tai Sunrise Group o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-18T10:58:03+07:00
Legal Counsel,FutureScale Corporation,Phu Yen,Legal,Part-time,19-27 trieu VND,2-4 nam,19000000,27000000,https://jobs.local/topcv/legal-counsel-478,Tuyen dung Legal Counsel tai FutureScale Corporation o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-05T10:58:03+07:00
PR Executive,SaigonPrime Corporation,Quang Ngai,Marketing,Remote,18-21 trieu VND,2-4 nam,18000000,21000000,https://jobs.local/topcv/pr-executive-479,Tuyen dung PR Executive tai SaigonPrime Corporation o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-01T00:58:03+07:00
Legal Counsel,VertexOne JSC,Nghe An,Legal,Remote,13-19 trieu VND,1-3 nam,13000000,19000000,https://jobs.local/topcv/legal-counsel-480,Tuyen dung Legal Counsel tai VertexOne JSC o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-29T12:58:03+07:00
Procurement Specialist,NexusPoint Partners,Binh Duong,Supply Chain,Remote,25-32 trieu VND,5+ nam,25000000,32000000,https://jobs.local/topcv/procurement-specialist-481,Tuyen dung Procurement Specialist tai NexusPoint Partners o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-20T06:58:03+07:00
Sales Executive,EastBridge Partners,Kien Giang,Sales,Part-time,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/topcv/sales-executive-482,Tuyen dung Sales Executive tai EastBridge Partners o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-31T12:58:03+07:00
Accountant,NorthStar Corporation,Can Tho,Finance,Hybrid,38-46 trieu VND,5+ nam,38000000,46000000,https://jobs.local/topcv/accountant-483,Tuyen dung Accountant tai NorthStar Corporation o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-26T23:58:03+07:00
Legal Counsel,CloudNova Vietnam,Hai Duong,Legal,Shift,9-15 trieu VND,0-1 nam,9000000,15000000,https://jobs.local/topcv/legal-counsel-484,Tuyen dung Legal Counsel tai CloudNova Vietnam o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-28T21:58:03+07:00
Construction Supervisor,CloudNova JSC,Phu Yen,Construction,Full-time,27-30 trieu VND,3-5 nam,27000000,30000000,https://jobs.local/topcv/construction-supervisor-485,Tuyen dung Construction Supervisor tai CloudNova JSC o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-05-02T09:58:03+07:00
Procurement Specialist,FutureScale Corporation,Hanoi,Supply Chain,Part-time,18-24 trieu VND,2-4 nam,18000000,24000000,https://jobs.local/topcv/procurement-specialist-486,Tuyen dung Procurement Specialist tai FutureScale Corporation o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-10T16:58:03+07:00
PR Executive,PrimeX Solutions,An Giang,Marketing,Remote,27-30 trieu VND,5+ nam,27000000,30000000,https://jobs.local/topcv/pr-executive-487,Tuyen dung PR Executive tai PrimeX Solutions o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-25T01:58:03+07:00
Marketing Specialist,Sunrise Enterprises,Vung Tau,Marketing,Hybrid,13-15 trieu VND,1-3 nam,13000000,15000000,https://jobs.local/topcv/marketing-specialist-488,Tuyen dung Marketing Specialist tai Sunrise Enterprises o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-04T17:58:03+07:00
Business Development Manager,OceanByte Partners,Dong Nai,Sales,Full-time,14-23 trieu VND,2-4 nam,14000000,23000000,https://jobs.local/topcv/business-development-manager-489,Tuyen dung Business Development Manager tai OceanByte Partners o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-28T05:58:03+07:00
Sales Executive,AuroraLabs JSC,An Giang,Sales,Full-time,19-27 trieu VND,3-5 nam,19000000,27000000,https://jobs.local/topcv/sales-executive-490,Tuyen dung Sales Executive tai AuroraLabs JSC o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-05T14:58:03+07:00
Procurement Specialist,GlobalNext Global,Nam Dinh,Supply Chain,Hybrid,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/procurement-specialist-491,Tuyen dung Procurement Specialist tai GlobalNext Global o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-06T00:58:03+07:00
HR Executive,AuroraLabs Vietnam,Bac Ninh,Human Resources,Remote,14-17 trieu VND,2-4 nam,14000000,17000000,https://jobs.local/topcv/hr-executive-492,Tuyen dung HR Executive tai AuroraLabs Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-02T23:58:03+07:00
Administrative Officer,VertexOne Partners,Bac Ninh,Administration,Hybrid,15-18 trieu VND,3-5 nam,15000000,18000000,https://jobs.local/topcv/administrative-officer-493,Tuyen dung Administrative Officer tai VertexOne Partners o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-18T10:58:03+07:00
HR Executive,AnPhat Holdings,Vinh Phuc,Human Resources,Shift,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/hr-executive-494,Tuyen dung HR Executive tai AnPhat Holdings o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-06T07:58:03+07:00
Real Estate Consultant,MekongSoft JSC,Vung Tau,Real Estate,Hybrid,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/topcv/real-estate-consultant-495,Tuyen dung Real Estate Consultant tai MekongSoft JSC o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-02T12:58:03+07:00
PR Executive,EastBridge Industries,Quy Nhon,Marketing,Remote,13-22 trieu VND,2-4 nam,13000000,22000000,https://jobs.local/topcv/pr-executive-496,Tuyen dung PR Executive tai EastBridge Industries o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-27T21:58:03+07:00
PR Executive,FutureScale Solutions,Nam Dinh,Marketing,Hybrid,13-15 trieu VND,2-4 nam,13000000,15000000,https://jobs.local/topcv/pr-executive-497,Tuyen dung PR Executive tai FutureScale Solutions o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-15T04:58:03+07:00
Data Scientist,FutureScale Partners,Quang Ngai,Data,Shift,40-59 trieu VND,5+ nam,40000000,59000000,https://jobs.local/topcv/data-scientist-498,Tuyen dung Data Scientist tai FutureScale Partners o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-23T11:58:03+07:00
Legal Counsel,AuroraLabs Global,Hue,Legal,Part-time,24-27 trieu VND,2-4 nam,24000000,27000000,https://jobs.local/topcv/legal-counsel-499,Tuyen dung Legal Counsel tai AuroraLabs Global o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-30T22:58:03+07:00
Warehouse Operator,VietFuture Holdings,Nghe An,Labor,Remote,19-22 trieu VND,5+ nam,19000000,22000000,https://jobs.local/topcv/warehouse-operator-500,Tuyen dung Warehouse Operator tai VietFuture Holdings o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-19T11:58:03+07:00
Operations Staff,CloudNova Vietnam,Ho Chi Minh City,Operations,Remote,20-23 trieu VND,2-4 nam,20000000,23000000,https://jobs.local/topcv/operations-staff-501,Tuyen dung Operations Staff tai CloudNova Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-28T13:58:03+07:00
Legal Counsel,Skyline Holdings,Vinh Phuc,Legal,Part-time,38-48 trieu VND,5+ nam,38000000,48000000,https://jobs.local/topcv/legal-counsel-502,Tuyen dung Legal Counsel tai Skyline Holdings o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-05T20:58:03+07:00
PR Executive,GlobalNext Vietnam,Binh Thuan,Marketing,Shift,30-34 trieu VND,5+ nam,30000000,34000000,https://jobs.local/topcv/pr-executive-503,Tuyen dung PR Executive tai GlobalNext Vietnam o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-26T16:58:03+07:00
Administrative Officer,ZenithWorks JSC,Dong Nai,Administration,Full-time,10-13 trieu VND,2-4 nam,10000000,13000000,https://jobs.local/topcv/administrative-officer-504,Tuyen dung Administrative Officer tai ZenithWorks JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-28T13:58:03+07:00
Procurement Specialist,GreenTech Group,Bac Ninh,Supply Chain,Full-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/procurement-specialist-505,Tuyen dung Procurement Specialist tai GreenTech Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-01T04:58:03+07:00
Customer Service Specialist,VinaSpark Enterprises,Khanh Hoa,Operations,Shift,16-21 trieu VND,2-4 nam,16000000,21000000,https://jobs.local/topcv/customer-service-specialist-506,Tuyen dung Customer Service Specialist tai VinaSpark Enterprises o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-02T11:58:03+07:00
Administrative Officer,RiverStone Corporation,Vinh Phuc,Administration,Remote,21-28 trieu VND,5+ nam,21000000,28000000,https://jobs.local/topcv/administrative-officer-507,Tuyen dung Administrative Officer tai RiverStone Corporation o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-28T12:58:03+07:00
Administrative Officer,MekongSoft Holdings,Quang Ngai,Administration,Hybrid,12-15 trieu VND,2-4 nam,12000000,15000000,https://jobs.local/topcv/administrative-officer-508,Tuyen dung Administrative Officer tai MekongSoft Holdings o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-05-10T21:58:03+07:00
Legal Counsel,VietBridge Enterprises,Hung Yen,Legal,Shift,47-49 trieu VND,5+ nam,47000000,49000000,https://jobs.local/topcv/legal-counsel-509,Tuyen dung Legal Counsel tai VietBridge Enterprises o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-07T06:58:03+07:00
Marketing Specialist,HanoiCore Vietnam,Binh Dinh,Marketing,Full-time,31-33 trieu VND,5+ nam,31000000,33000000,https://jobs.local/topcv/marketing-specialist-510,Tuyen dung Marketing Specialist tai HanoiCore Vietnam o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-02T22:58:03+07:00
Auditor,GlobalNext Solutions,Binh Thuan,Finance,Shift,13-17 trieu VND,1-3 nam,13000000,17000000,https://jobs.local/topcv/auditor-511,Tuyen dung Auditor tai GlobalNext Solutions o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-08T04:58:03+07:00
Logistics Coordinator,NovaLink Vietnam,Tien Giang,Supply Chain,Part-time,13-15 trieu VND,1-3 nam,13000000,15000000,https://jobs.local/topcv/logistics-coordinator-512,Tuyen dung Logistics Coordinator tai NovaLink Vietnam o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-02T07:58:03+07:00
Legal Counsel,GlobalNext Global,Hung Yen,Legal,Hybrid,16-18 trieu VND,1-3 nam,16000000,18000000,https://jobs.local/topcv/legal-counsel-513,Tuyen dung Legal Counsel tai GlobalNext Global o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-26T06:58:03+07:00
Customer Service Specialist,EastBridge Holdings,Quang Nam,Operations,Part-time,7-12 trieu VND,0-1 nam,7000000,12000000,https://jobs.local/topcv/customer-service-specialist-514,Tuyen dung Customer Service Specialist tai EastBridge Holdings o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-07T03:58:03+07:00
HR Executive,BlueOcean Vietnam,Vinh Phuc,Human Resources,Full-time,16-18 trieu VND,2-4 nam,16000000,18000000,https://jobs.local/topcv/hr-executive-515,Tuyen dung HR Executive tai BlueOcean Vietnam o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-27T10:58:03+07:00
Logistics Coordinator,RiverStone Partners,Bac Ninh,Supply Chain,Full-time,29-35 trieu VND,5+ nam,29000000,35000000,https://jobs.local/topcv/logistics-coordinator-516,Tuyen dung Logistics Coordinator tai RiverStone Partners o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-11T03:58:03+07:00
Accountant,HanoiCore Vietnam,Thai Nguyen,Finance,Remote,36-40 trieu VND,5+ nam,36000000,40000000,https://jobs.local/topcv/accountant-517,Tuyen dung Accountant tai HanoiCore Vietnam o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-10T17:58:03+07:00
Business Development Manager,VinaSpark Group,Vinh Phuc,Sales,Remote,21-23 trieu VND,2-4 nam,21000000,23000000,https://jobs.local/topcv/business-development-manager-518,Tuyen dung Business Development Manager tai VinaSpark Group o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-30T09:58:03+07:00
Business Development Manager,GlobalNext Enterprises,Tien Giang,Sales,Hybrid,10-17 trieu VND,1-3 nam,10000000,17000000,https://jobs.local/topcv/business-development-manager-519,Tuyen dung Business Development Manager tai GlobalNext Enterprises o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-05-06T06:58:03+07:00
Construction Supervisor,HanoiCore JSC,Vinh Phuc,Construction,Remote,23-28 trieu VND,3-5 nam,23000000,28000000,https://jobs.local/topcv/construction-supervisor-520,Tuyen dung Construction Supervisor tai HanoiCore JSC o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-05-02T03:58:03+07:00
Construction Supervisor,Skyline Corporation,Ba Ria - Vung Tau,Construction,Remote,14-20 trieu VND,1-3 nam,14000000,20000000,https://jobs.local/topcv/construction-supervisor-521,Tuyen dung Construction Supervisor tai Skyline Corporation o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-05-04T17:58:03+07:00
Operations Staff,SaigonPrime Corporation,Ca Mau,Operations,Hybrid,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/topcv/operations-staff-522,Tuyen dung Operations Staff tai SaigonPrime Corporation o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-06T09:58:03+07:00
Administrative Officer,VinaSpark Holdings,Kien Giang,Administration,Remote,15-18 trieu VND,3-5 nam,15000000,18000000,https://jobs.local/topcv/administrative-officer-523,Tuyen dung Administrative Officer tai VinaSpark Holdings o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-29T10:58:03+07:00
Data Scientist,NorthStar Industries,Ho Chi Minh City,Data,Shift,68-71 trieu VND,5+ nam,68000000,71000000,https://jobs.local/topcv/data-scientist-524,Tuyen dung Data Scientist tai NorthStar Industries o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-25T03:58:03+07:00
Accountant,AuroraLabs Global,Lam Dong,Finance,Full-time,25-31 trieu VND,3-5 nam,25000000,31000000,https://jobs.local/topcv/accountant-525,Tuyen dung Accountant tai AuroraLabs Global o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-03T02:58:03+07:00
Customer Service Specialist,VertexOne Vietnam,Kien Giang,Operations,Hybrid,10-15 trieu VND,1-3 nam,10000000,15000000,https://jobs.local/topcv/customer-service-specialist-526,Tuyen dung Customer Service Specialist tai VertexOne Vietnam o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-16T04:58:03+07:00
Construction Supervisor,Skyline Corporation,Nam Dinh,Construction,Full-time,20-24 trieu VND,3-5 nam,20000000,24000000,https://jobs.local/topcv/construction-supervisor-527,Tuyen dung Construction Supervisor tai Skyline Corporation o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-17T06:58:03+07:00
